,Country,Job Title,Age,Quantity,Percentage
0,Austria,,65,,
1,Austria,Automatic Data Processing Planner,61,78.0,1.3679410733076114
2,Austria,,36,,
3,Austria,Data Coordinator,49,88.0,1.5433181339880744
4,Austria,Database Developer,45,13.0,0.2279901788846019
5,Austria,Data Entry Specialist,30,10.0,0.175377060680463
6,Austria,,30,,
7,Austria,Database Architect,51,72.0,1.2627148368993335
8,Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),38,73.0,1.28025254296738
9,Austria,,26,,
10,Austria,Crime Data Specialist,53,8.0,0.14030164854437038
11,Austria,,62,,
12,Austria,Data Communications Software Consultant,29,73.0,1.28025254296738
13,Austria,,44,,
14,Austria,,41,,
15,Austria,Data Security Analyst,52,77.0,1.350403367239565
16,Austria,,35,,
17,Austria,,30,,
18,Austria,,21,,
19,Austria,Database Marketing Analyst,38,61.0,1.0698000701508243
20,Austria,Computer or Data Processing Systems Consultant,31,88.0,1.5433181339880744
21,Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),44,73.0,1.28025254296738
22,Austria,,19,,
23,Austria,Database Development and Administration Project Manager,29,75.0,1.3153279551034724
24,Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",31,15.0,0.2630655910206945
25,Austria,,39,,
26,Austria,Data Coder Operator,52,13.0,0.2279901788846019
27,Austria,,55,,
28,Austria,,32,,
29,Austria,Automatic Data Processing Customer Liaison (ADP Customer Liaison),44,88.0,1.5433181339880744
30,Austria,,21,,
31,Austria,Data Entry Representative,39,17.0,0.2981410031567871
32,Austria,,29,,
33,Austria,Computer or Data Processing Systems Consultant,46,88.0,1.5433181339880744
34,Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),41,73.0,1.28025254296738
35,Austria,Data Processing Auditor,26,67.0,1.175026306559102
36,Austria,Maintenance Data Analyst,49,9.0,0.1578393546124167
37,Austria,,35,,
38,Austria,Automatic Data Processing Systems Security Specialist (ADP Systems Security),51,85.0,1.4907050157839354
39,Austria,,37,,
40,Austria,,68,,
41,Austria,,30,,
42,Austria,Database Engineer,42,77.0,1.350403367239565
43,Austria,,39,,
44,Austria,Data Processing Systems Project Planner,59,65.0,1.1399508944230095
45,Austria,,45,,
46,Austria,Database Administration Associate,30,73.0,1.28025254296738
47,Austria,Automatic Data Processing Planner,52,78.0,1.3679410733076114
48,Austria,Data Warehousing Engineer,44,59.0,1.0347246580147316
49,Austria,,68,,
50,Austria,,28,,
51,Austria,,19,,
52,Austria,Data Warehouse Developer,53,62.0,1.0873377762188705
53,Austria,Database Software Technician,27,76.0,1.3328656611715188
54,Austria,,40,,
55,Austria,,50,,
56,Austria,,31,,
57,Austria,,30,,
58,Austria,Database Engineer,22,77.0,1.350403367239565
59,Austria,Data Warehousing Engineer,32,59.0,1.0347246580147316
60,Austria,,39,,
61,Austria,Data Warehousing Engineer,48,59.0,1.0347246580147316
62,Austria,Data Processing Auditor,29,67.0,1.175026306559102
63,Austria,,19,,
64,Austria,,24,,
65,Austria,,51,,
66,Austria,,29,,
67,Austria,Computer or Data Processing Systems Consultant,69,88.0,1.5433181339880744
68,Austria,Data Coordinator,50,88.0,1.5433181339880744
69,Austria,,21,,
70,Austria,Data Officer,25,101.0,1.7713083128726763
71,Austria,Data Keyer,56,9.0,0.1578393546124167
72,Austria,Geographic Information Systems Data Specialist (GIS Data Specialist),30,87.0,1.525780427920028
73,Austria,,18,,
74,Austria,,24,,
75,Austria,Database Administration Manager,31,65.0,1.1399508944230095
76,Austria,Database Security Expert,54,62.0,1.0873377762188705
77,Austria,,24,,
78,Austria,Data Systems Manager,38,69.0,1.2101017186951946
79,Austria,,23,,
80,Austria,,22,,
81,Austria,,42,,
82,Austria,Data Warehousing Manager,32,61.0,1.0698000701508243
83,Austria,,30,,
84,Austria,Geographic Information Systems Data Administrator (GIS Data Administrator),50,69.0,1.2101017186951946
85,Austria,Data Base Design Analyst,45,58.0,1.0171869519466854
86,Austria,Director of Data Operations,47,78.0,1.3679410733076114
87,Austria,,30,,
88,Austria,Database Modeler,33,64.0,1.122413188354963
89,Austria,,21,,
